T	Bulk loading time	Search time	Total time	LSM total time
1	34.551181	56.855120	91.406301	99.660473
2	21.600352	59.274320	80.874672	99.660473
3	21.600352	59.274320	80.874672	99.660473
4	21.600352	59.274320	80.874672	99.660473
5	20.829966	59.675000	80.504966	99.660473
10	11.404764	71.899520	83.304284	99.660473
15	11.404764	71.899520	83.304284	99.660473
20	11.404764	71.899520	83.304284	99.660473
25	8.368815	73.918040	82.286855	99.660473
50	2.111522	125.469680	127.581202	99.660473
